manifest_version,generated_at,source_library,source_video_count,excluded_video_count,partition_algorithm_version,duration_bucket_definition,random_seed,session_id,video_id,video_path,video_duration_sec,duration_bucket
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2156,2156.mp4,14.349000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2173,2173.mp4,14.395000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2188,2188.mp4,14.443000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2206,2206.mp4,14.512000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2222,2222.mp4,14.536000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2246,2246.mp4,14.559000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2261,2261.mp4,14.604000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2274,2274.mp4,14.651000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2293,2293.mp4,14.676000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2310,2310.mp4,14.700000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2329,2329.mp4,14.744000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2345,2345.mp4,14.768000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2356,2356.mp4,14.792000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2379,2379.mp4,14.838000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2391,2391.mp4,14.861000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2412,2412.mp4,14.884000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2425,2425.mp4,14.908000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2439,2439.mp4,14.931000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2460,2460.mp4,14.954000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2474,2474.mp4,14.977000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2496,2496.mp4,14.999000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2513,2513.mp4,15.016000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2528,2528.mp4,15.024000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2551,2551.mp4,15.024000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2561,2561.mp4,15.046000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2579,2579.mp4,15.046000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2591,2591.mp4,15.047000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2614,2614.mp4,15.067000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2638,2638.mp4,15.069000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2656,2656.mp4,15.069000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2675,2675.mp4,15.069000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2709,2709.mp4,15.070000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2714,2714.mp4,15.070000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2723,2723.mp4,15.070000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2740,2740.mp4,15.070000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2746,2746.mp4,15.070000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2751,2751.mp4,15.070000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2762,2762.mp4,15.070000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,11,vid_2770,2770.mp4,15.070000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0006,0006.mp4,5.363000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0012,0012.mp4,5.572000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0027,0027.mp4,6.151000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0058,0058.mp4,6.686000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0063,0063.mp4,6.733000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0088,0088.mp4,7.035000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0110,0110.mp4,7.128000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0122,0122.mp4,7.197000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0144,0144.mp4,7.313000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0150,0150.mp4,7.360000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0174,0174.mp4,7.662000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0181,0181.mp4,7.708000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0211,0211.mp4,8.010000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0226,0226.mp4,8.080000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0245,0245.mp4,8.196000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0249,0249.mp4,8.242000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0276,0276.mp4,8.614000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0297,0297.mp4,8.776000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0299,0299.mp4,8.798000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0322,0322.mp4,9.007000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0342,0342.mp4,9.203000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0363,0363.mp4,9.357000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0369,0369.mp4,9.403000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0397,0397.mp4,9.798000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0401,0401.mp4,9.891000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0422,0422.mp4,10.053000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0442,0442.mp4,10.077000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0452,0452.mp4,10.100000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0484,0484.mp4,10.146000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0490,0490.mp4,10.148000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0511,0511.mp4,10.194000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0525,0525.mp4,10.239000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0551,0551.mp4,10.300000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0556,0556.mp4,10.310000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0580,0580.mp4,10.355000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0602,0602.mp4,10.402000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0604,0604.mp4,10.402000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0633,0633.mp4,10.471000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0638,0638.mp4,10.495000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0661,0661.mp4,10.541000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0688,0688.mp4,10.587000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0696,0696.mp4,10.611000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0715,0715.mp4,10.657000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0723,0723.mp4,10.680000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0752,0752.mp4,10.750000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0758,0758.mp4,10.773000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0786,0786.mp4,10.844000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0799,0799.mp4,10.867000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0815,0815.mp4,10.934000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0846,0846.mp4,10.982000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0852,0852.mp4,10.984000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0863,0863.mp4,11.005000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0886,0886.mp4,11.074000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0893,0893.mp4,11.098000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0919,0919.mp4,11.168000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0937,0937.mp4,11.193000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0948,0948.mp4,11.216000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0976,0976.mp4,11.306000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_0978,0978.mp4,11.309000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_1013,1013.mp4,11.400000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_1016,1016.mp4,11.401000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_1044,1044.mp4,11.470000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_1046,1046.mp4,11.470000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,12,vid_1070,1070.mp4,11.538000,very_short
